team_home,team_away,goals_home,goals_away,season,league_division
StaKe FC,Pessoas Boas,0,2,2025,6
PuiU/Akatemia,MLHF,3,1,2025,6
Naseva,FC Kapina/2,3,3,2025,6
FC POHU/Shrimps,HPS/Jägers,1,10,2025,6
FC Kotkat,FC POHU/CJ United,0,3,2025,6
Kurvin Vauhti/Partiz,Käpylä Maanantai,0,6,2025,6
Kullervo/Mosaic,FC Germania/Akademie,0,0,2025,6
PiTa/II,Strikers/Bertil,1,3,2025,6
Valtti/LA,FC Kontu/U23,0,3,2025,6
PPJ/Faijat Jätkäsaari,FC POHU/Futboleros,2,7,2025,6
FC MVP,HAlku/FC,2,0,2025,6
PPV/Seos,FC POHU/Toivo,2,3,2025,6
EPS/2,Tikka/2,0,0,2025,6
FC Kirkkonummi/2,Länsiväylän Dynamo,0,2,2025,6
Sibbo-Vargarna/2,KOPSE/VI,3,0,2025,6
Iitin Pallo-68,JaVo,3,1,2025,6
MyPa/FC,HiHi,1,1,2025,6
PPS/Diablos Rojos,VJS/3,1,1,2025,6
KJS/Sininen,ViTa,1,1,2025,6
Ares -86,Pelikaani,1,2,2025,6
FC Kiffen/2,Helsinki Stars,0,9,2025,6
Korian Klubi/2,Union Plaani/17,3,7,2025,6
FC Etapo,Jäntevä/Ukot,2,4,2025,6
FC Tuusula,KP-75,0,9,2025,6
MLHF,AC StaSi,3,1,2025,6
PPV/Seos,PiTa/II,1,1,2025,6
PPJ/West Wanderers,FC FC,3,1,2025,6
FC Kontu/ST,FC POHU/JäPa,4,1,2025,6
Pessoas Boas,FC Dons/Akatemia,1,1,2025,6
FC Babylon,Strikers/Bertil,2,5,2025,6
FC POHU/SiPa,Jokerit FC/2,4,1,2025,6
FC Degis,Kulps,7,1,2025,6
AFG united,MK United/Warriors,1,0,2025,6
Käpylä Maanantai,DFSV,5,2,2025,6
FC Kapina/2,Mäntsälän Urheilijat,2,2,2025,6
PPJ/Jätkäsaari,HeMan,1,6,2025,6
JäPS/City,HausPa,0,4,2025,6
Andalus FC/Alpujarra,Veijarit,1,5,2025,6
Geishan Pallo,HH Palloveikot,1,3,2025,6
Vermo Vikings,AC Rastaala,4,1,2025,6
HJK/Töölön Ihme,TöTa/FC Mauskis,0,3,2025,6
Kutosen Klopit,FC Kotkat,1,7,2025,6
FC POHU/CJ United,Espoon Sonnit,5,1,2025,6
HePuLi,Ponnistus/Peruskallio,3,1,2025,6
HPS/Jägers,HJK/Kantsu 94,1,1,2025,6
AC JazzPa,JäPS/Akatemia,1,3,2025,6
FC Germania/Akademie,Kurvin Vauhti/Partiz,2,0,2025,6
ViSa,HaTP,3,6,2025,6
StaKe FC,Töölö Tigers,0,4,2025,6
Lännen Torpedo,FC POHU/Shrimps,2,3,2025,6
Mando United,FC Juvantus,8,2,2025,6
FC POHU/Toivo,FC OHO UNITED,2,2,2025,6
FC Viikingit/S.C.P L,FC POHU/Traktori,4,1,2025,6
Tähti Helsinki,Ruila,5,1,2025,6
PoPo,KarPo,2,2,2025,6
PPS/Diablos Rojos,HPS/Jägers,5,3,2025,6
HeMan,Strikers/Bertil,1,4,2025,6
KeiKa,NJS/2,3,1,2025,6
PPJ/West Wanderers,Kilo IF/3,5,0,2025,6
FC MVP,FC Tuusula,5,1,2025,6
VJS/3,Lännen Torpedo,3,2,2025,6
ViTa,EPS/2,0,3,2025,6
FC Degis,MLHF,1,6,2025,6
FC POHU/Futboleros,Töölö Tigers,3,4,2025,6
TöTa/FC Mauskis,StaKe FC,2,1,2025,6
HeMan,PPV/Seos,1,3,2025,6
Iitin Pallo-68,FC Kapina/2,6,1,2025,6
DFSV,Kullervo/Mosaic,0,3,2025,6
PuiU/Akatemia,FC Kontu/ST,0,4,2025,6
HAlku/FC,Sibbo-Vargarna/2,0,5,2025,6
HiHi,HaTP,0,3,2025,6
FC Kontu/U23,Tähti Helsinki,3,2,2025,6
FC Viikingit/S.C.P L,Andalus FC/Alpujarra,6,4,2025,6
Helsinki Stars,HJK/Töölön Ihme,3,2,2025,6
Veijarit,Ruila,0,0,2025,6
HausPa,Korian Klubi/2,4,6,2025,6
PiTa/II,HePuLi,2,4,2025,6
KarPo,FC Villisiat,4,2,2025,6
FC Dons/Akatemia,FC Kiffen/2,4,3,2025,6
Espoon Sonnit,Geishan Pallo,1,2,2025,6
HJK/Kantsu 94,PEP/Pitkätossut,3,1,2025,6
Mando United,Käpylä Maanantai,1,1,2025,6
MK United/Warriors,Valtti/LA,3,1,2025,6
Tikka/2,Vermo Vikings,0,1,2025,6
HooGee/Hodari,FC Kirkkonummi/2,2,2,2025,6
KOPSE/VI,AC JazzPa,10,0,2025,6
FC FC,FC POHU/CJ United,0,3,2025,6
Kurvin Vauhti/Partiz,FC POHU/SiPa,1,1,2025,6
AFG united,FC POHU/Traktori,4,0,2025,6
FC Babylon,FC POHU/Toivo,4,2,2025,6
Länsiväylän Dynamo,AC Rastaala,0,5,2025,6
Jäntevä/Ukot,ViSa,10,0,2025,6
HH Palloveikot,Kutosen Klopit,2,0,2025,6
KP-75,Pelikaani,5,2,2025,6
JäPS/Akatemia,Ares -86,12,3,2025,6
FC Juvantus,FC Germania/Akademie,4,1,2025,6
Strikers/Bertil,PPJ/Jätkäsaari,5,0,2025,6
FC OHO UNITED,Ponnistus/Peruskallio,1,1,2025,6
Naseva,JäPS/City,4,0,2025,6
FC POHU/Shrimps,KeiKa,0,8,2025,6
Mäntsälän Urheilijat,Union Plaani/17,2,5,2025,6
Pessoas Boas,PPJ/Faijat Jätkäsaari,6,4,2025,6
PoPo,MyPa/FC,8,1,2025,6
Ponnistus/Peruskallio,Strikers/Bertil,1,3,2025,6
PPJ/Faijat Jätkäsaari,TöTa/FC Mauskis,0,1,2025,6
HJK/Töölön Ihme,Pessoas Boas,1,7,2025,6
EPS/2,HooGee/Hodari,4,0,2025,6
FC Kirkkonummi/2,Tikka/2,0,3,2025,6
FC Villisiat,HiHi,3,1,2025,6
HaTP,KarPo,3,2,2025,6
Valtti/LA,FC Viikingit/S.C.P L,2,2,2025,6
Töölö Tigers,FC Dons/Akatemia,2,2,2025,6
Union Plaani/17,JaVo,2,1,2025,6
Sibbo-Vargarna/2,KP-75,4,3,2025,6
Ares -86,KOPSE/VI,0,3,2025,6
Andalus FC/Alpujarra,FC Kontu/U23,5,5,2025,6
Pelikaani,HAlku/FC,1,0,2025,6
KJS/Sininen,Länsiväylän Dynamo,8,0,2025,6
Korian Klubi/2,Naseva,7,2,2025,6
StaKe FC,Helsinki Stars,0,3,2025,6
FC Tuusula,JäPS/Akatemia,0,5,2025,6
FC POHU/Toivo,PiTa/II,5,3,2025,6
Lännen Torpedo,HJK/Kantsu 94,1,2,2025,6
AFG united,Veijarit,2,1,2025,6
KeiKa,PPS/Diablos Rojos,1,1,2025,6
Kilo IF/3,HH Palloveikot,2,3,2025,6
PEP/Pitkätossut,VJS/3,1,2,2025,6
FC Kapina/2,HausPa,0,4,2025,6
AC JazzPa,FC MVP,0,9,2025,6
HPS/Jägers,NJS/2,4,2,2025,6
HePuLi,HeMan,2,3,2025,6
Vermo Vikings,ViTa,4,1,2025,6
MK United/Warriors,Tähti Helsinki,3,0,2025,6
FC Kontu/ST,FC Degis,6,0,2025,6
FC POHU/SiPa,Mando United,2,2,2025,6
Käpylä Maanantai,Jokerit FC/2,4,2,2025,6
Geishan Pallo,PPJ/West Wanderers,0,3,2025,6
JäPS/City,Iitin Pallo-68,3,3,2025,6
PPJ/Jätkäsaari,FC OHO UNITED,4,3,2025,6
MLHF,FC POHU/JäPa,2,0,2025,6
PPV/Seos,FC Babylon,2,1,2025,6
MyPa/FC,Jäntevä/Ukot,2,1,2025,6
Ruila,FC POHU/Traktori,2,6,2025,6
FC Germania/Akademie,DFSV,4,3,2025,6
Kullervo/Mosaic,FC Juvantus,2,0,2025,6
FC Kiffen/2,FC POHU/Futboleros,1,2,2025,6
Kutosen Klopit,Espoon Sonnit,0,2,2025,6
FC Kotkat,FC FC,3,1,2025,6
Lännen Torpedo,PPS/Diablos Rojos,2,2,2025,6
Valtti/LA,Andalus FC/Alpujarra,2,1,2025,6
EPS/2,FC Kirkkonummi/2,1,0,2025,6
Sibbo-Vargarna/2,FC MVP,3,3,2025,6
FC Villisiat,PoPo,1,3,2025,6
JaVo,Korian Klubi/2,10,1,2025,6
Pelikaani,JäPS/Akatemia,2,3,2025,6
KarPo,ViSa,2,1,2025,6
DFSV,Kurvin Vauhti/Partiz,1,5,2025,6
Kullervo/Mosaic,Jokerit FC/2,5,4,2025,6
KeiKa,HPS/Jägers,2,0,2025,6
FC Kontu/ST,MLHF,4,1,2025,6
AFG united,FC Viikingit/S.C.P L,3,3,2025,6
PEP/Pitkätossut,NJS/2,1,5,2025,6
Ruila,FC Kontu/U23,1,6,2025,6
AC JazzPa,FC Tuusula,3,3,2025,6
FC POHU/SiPa,Käpylä Maanantai,3,1,2025,6
FC Germania/Akademie,Mando United,1,4,2025,6
MK United/Warriors,Veijarit,2,0,2025,6
AC Rastaala,Tikka/2,1,5,2025,6
Länsiväylän Dynamo,ViTa,3,3,2025,6
KP-75,KOPSE/VI,2,11,2025,6
Union Plaani/17,HausPa,1,4,2025,6
AC StaSi,PuiU/Akatemia,2,1,2025,6
FC OHO UNITED,HeMan,1,1,2025,6
PPJ/Jätkäsaari,FC Babylon,1,1,2025,6
KJS/Sininen,HooGee/Hodari,7,2,2025,6
HAlku/FC,Ares -86,1,3,2025,6
JäPS/City,FC Kapina/2,0,4,2025,6
FC Etapo,MyPa/FC,0,2,2025,6
FC POHU/Traktori,Tähti Helsinki,1,1,2025,6
Strikers/Bertil,HePuLi,3,0,2025,6
Ponnistus/Peruskallio,PiTa/II,1,1,2025,6
PPJ/Faijat Jätkäsaari,FC Kiffen/2,1,8,2025,6
PPS/Diablos Rojos,PEP/Pitkätossut,0,1,2025,6
FC MVP,Pelikaani,1,0,2025,6
Mäntsälän Urheilijat,HausPa,0,4,2025,6
FC Kirkkonummi/2,KJS/Sininen,1,3,2025,6
NJS/2,HJK/Kantsu 94,3,2,2025,6
Ares -86,AC JazzPa,3,3,2025,6
Korian Klubi/2,JäPS/City,1,2,2025,6
Helsinki Stars,FC Dons/Akatemia,4,2,2025,6
MyPa/FC,FC Villisiat,1,0,2025,6
JäPS/Akatemia,KP-75,10,2,2025,6
FC Tuusula,Sibbo-Vargarna/2,2,8,2025,6
StaKe FC,HJK/Töölön Ihme,6,1,2025,6
Kilo IF/3,FC POHU/CJ United,0,9,2025,6
FC POHU/Shrimps,VJS/3,0,7,2025,6
FC Babylon,Ponnistus/Peruskallio,2,1,2025,6
Pessoas Boas,Töölö Tigers,2,2,2025,6
Kutosen Klopit,Geishan Pallo,2,0,2025,6
Tikka/2,Länsiväylän Dynamo,6,0,2025,6
HePuLi,PPV/Seos,1,0,2025,6
HooGee/Hodari,AC Rastaala,0,2,2025,6
KOPSE/VI,HAlku/FC,10,0,2025,6
PPJ/West Wanderers,FC Kotkat,1,1,2025,6
PoPo,HaTP,6,1,2025,6
Naseva,JaVo,0,0,2025,6
TöTa/FC Mauskis,FC POHU/Futboleros,0,0,2025,6
HPS/Jägers,Lännen Torpedo,2,3,2025,6
Vermo Vikings,EPS/2,1,1,2025,6
Espoon Sonnit,FC FC,1,0,2025,6
Jäntevä/Ukot,HiHi,0,1,2025,6
ViSa,FC Etapo,0,0,2025,6
PiTa/II,FC OHO UNITED,2,2,2025,6
KPPK,FC Mango,2,1,2024,6
PaPe,KPPK,2,3,2024,6
KPPK,Vietfin FC,0,2,2024,6
FC POHU/Gettopojat,FC Mango,1,1,2024,6
PaPe,PiTa,2,3,2024,6
LePa/Cityboys,Purha,4,0,2024,6
FC FC,HeMan,2,1,2024,6
Strikers/Bertil,FC POHU/Shrimps,9,0,2024,6
Kilo IF/3,HooGee/23,2,4,2024,6
Lahden United,PaPe,0,1,2024,6
PPV/Seos,FC OHO UNITED,2,0,2024,6
Ares -86,KelA/Akatemia,0,4,2024,6
Flamingo United/2,HausPa,0,6,2024,6
KarPo,HaTP,3,3,2024,6
HeMan,Kurvin Vauhti/Partiz,0,3,2024,6
LePa/Cityboys,FC Kirkkonummi/3,8,1,2024,6
ViSa,Jäntevä/Ukot,1,6,2024,6
FC Tuusula,FC MVP,1,6,2024,6
Kullervo/Mosaic,Käpylä Maanantai,0,0,2024,6
HePuLi,FC POHU/SiPa,1,1,2024,6
FC Kontu/TDJ,Ruila,1,1,2024,6
FC Juvantus,LPS/reservi,0,1,2024,6
Veijarit,HerTo/3,3,2,2024,6
Ponnistus/Kermaa,PK-35/Legendat,2,7,2024,6
HooGee/Hodari,PiTa,0,4,2024,6
EsPa/AFG,KJS/Sininen,1,4,2024,6
Andalus FC/Alpujarra,Jokerit FC/2,3,3,2024,6
Purha,PoPo,4,5,2024,6
Länsiväylän Dynamo,AC Rastaala,3,5,2024,6
Vietfin FC,FC Eagles,4,4,2024,6
FC Haxi,FC Kontu/ST,2,2,2024,6
AC JazzPa,FC Kapina/2,2,4,2024,6
PPS/Diablos Rojos,JäPS/United,1,1,2024,6
FC City,StaPa De Royale,0,8,2024,6
PPJ/Faijat Jätkäsaari,Pessoas Boas,1,2,2024,6
Naseva,Korian Klubi/2,3,1,2024,6
FC POHU/Atl Koffari,FC Germania/Akademie,1,2,2024,6
FC POHU/United,KPPK,2,0,2024,6
MyPa/FC,JaVo,0,1,2024,6
FC Dons/Akatemia,HJK/Töölön Ihme,1,1,2024,6
FC Puimur,FC POHU/Shrimps,1,2,2024,6
FC Viikingit/S.C.P L,Valtti/keltainen,6,1,2024,6
MLHF,TiPS/Legends,6,0,2024,6
Kulps,Ponnistus/Peruskallio,2,2,2024,6
TöTa/FC Mauskis,FC FC,4,0,2024,6
Geishan Pallo,LePa/Via Alberga,0,4,2024,6
FC Mango,AFC EMU,3,1,2024,6
Strikers/Bertil,HPS/Jägers,1,0,2024,6
FC POHU/Gettopojat,FC ST4Y,2,5,2024,6
HJK/Kantsu 94,HH Palloveikot,3,1,2024,6
HAlku/FC,KeiKa,1,8,2024,6
Lännen Torpedo,Vermo Vikings,2,2,2024,6
Lahden United,Korian Klubi/2,7,3,2024,6
FC Villisiat,Naseva,3,1,2024,6
FC Loviisa/LIK,HiHi,3,0,2024,6
FC MVP,PPS/Diablos Rojos,1,0,2024,6
FC POHU/SiPa,HooGee/Hodari,5,0,2024,6
Flamingo United/2,Iitin Pallo-68,1,2,2024,6
HaTP,FC Etapo,1,2,2024,6
LePa/Via Alberga,PPV/Seos,2,0,2024,6
FC POHU/United,FC POHU/Shrimps,9,0,2024,6
HerTo/3,Veijarit,4,0,2024,6
TiPS/Legends,FC Viikingit/S.C.P L,1,3,2024,6
HPS/Jägers,FC Puimur,2,0,2024,6
FC ST4Y,HeMan,8,0,2024,6
KelA/Akatemia,AC JazzPa,5,0,2024,6
Jäntevä/Ukot,FC Loviisa/LIK,7,0,2024,6
PaPe,MyPa/FC,4,1,2024,6
Valtti/keltainen,FC Eagles,1,18,2024,6
Vermo Vikings,Geishan Pallo,1,3,2024,6
HH Palloveikot,Ponnistus/Kermaa,2,3,2024,6
FC FC,PPJ/Faijat Jätkäsaari,3,0,2024,6
Kurvin Vauhti/Partiz,TöTa/FC Mauskis,0,1,2024,6
FC Germania/Akademie,Kullervo/Mosaic,2,2,2024,6
HJK/Töölön Ihme,FC POHU/Gettopojat,1,7,2024,6
Fc Vuosaari/Ex-WK,FC Kontu/TDJ,0,3,2024,6
PiTa,Lännen Torpedo,6,0,2024,6
AFC EMU,FC Haxi,2,7,2024,6
KeiKa,Ares -86,5,1,2024,6
PK-35/Legendat,Strikers/Bertil,7,2,2024,6
FC Kirkkonummi/3,EsPa/AFG,2,1,2024,6
AC Rastaala,ViTa,1,2,2024,6
KJS/Sininen,Kilo IF/3,3,2,2024,6
JäPS/United,HAlku/FC,4,1,2024,6
Pessoas Boas,FC Dons/Akatemia,3,1,2024,6
StaPa De Royale,FC Juvantus,10,0,2024,6
Ruila,MLHF,2,8,2024,6
FC Kontu/ST,Veijarit,2,1,2024,6
KPPK,HJK/Kantsu 94,2,1,2024,6
Käpylä Maanantai,Kulps,3,2,2024,6
HooGee/23,Länsiväylän Dynamo,9,0,2024,6
HiHi,KarPo,1,8,2024,6
Ponnistus/Peruskallio,FC City,2,3,2024,6
FC OHO UNITED,HePuLi,0,2,2024,6
HerTo/3,AC StaSi,3,2,2024,6
FC Fortuna/Itä,Vietfin FC,1,3,2024,6
FC Kapina/2,FC Tuusula,4,1,2024,6
Jokerit FC/2,FC Mango,1,4,2024,6
PoPo,ViSa,3,0,2024,6
FC Eagles,FC Fortuna/Itä,6,0,2024,6
HeMan,PPJ/Faijat Jätkäsaari,1,2,2024,6
FC MVP,KeiKa,2,1,2024,6
Flamingo United/2,FC Villisiat,1,3,2024,6
LePa/Via Alberga,FC OHO UNITED,4,2,2024,6
FC POHU/United,Ponnistus/Kermaa,3,0,2024,6
HausPa,PaPe,1,2,2024,6
HiHi,HaTP,0,3,2024,6
Vietfin FC,MLHF,0,2,2024,6
KelA/Akatemia,FC Kapina/2,6,0,2024,6
FC Loviisa/LIK,PoPo,0,4,2024,6
KarPo,Purha,0,1,2024,6
FC Etapo,ViSa,1,1,2024,6
Valtti/keltainen,FC Fortuna/Itä,2,5,2024,6
FC Juvantus,Kullervo/Mosaic,0,3,2024,6
PPV/Seos,HooGee/Hodari,3,2,2024,6
Länsiväylän Dynamo,LePa/Cityboys,2,4,2024,6
HePuLi,Lännen Torpedo,6,1,2024,6
FC Kontu/ST,HerTo/3,1,0,2024,6
TöTa/FC Mauskis,FC Dons/Akatemia,1,0,2024,6
FC POHU/Gettopojat,Pessoas Boas,1,0,2024,6
FC FC,HJK/Töölön Ihme,5,3,2024,6
FC Puimur,PK-35/Legendat,0,9,2024,6
Kilo IF/3,FC Kirkkonummi/3,1,5,2024,6
Ares -86,JäPS/United,1,5,2024,6
FC Haxi,Jokerit FC/2,9,0,2024,6
Korian Klubi/2,JaVo,0,5,2024,6
HJK/Kantsu 94,Strikers/Bertil,3,1,2024,6
FC Eagles,FC Kontu/TDJ,6,0,2024,6
HH Palloveikot,HPS/Jägers,3,1,2024,6
Kulps,FC Germania/Akademie,0,2,2024,6
AC StaSi,FC Mango,1,1,2024,6
HooGee/23,AC Rastaala,4,3,2024,6
ViTa,EsPa/AFG,2,1,2024,6
FC POHU/SiPa,Vermo Vikings,2,2,2024,6
FC POHU/Shrimps,KPPK,0,10,2024,6
AC JazzPa,PPS/Diablos Rojos,5,0,2024,6
FC Viikingit/S.C.P L,Ruila,5,1,2024,6
Veijarit,Andalus FC/Alpujarra,1,3,2024,6
Ponnistus/Peruskallio,StaPa De Royale,0,6,2024,6
FC ST4Y,Kurvin Vauhti/Partiz,2,2,2024,6
Geishan Pallo,PiTa,1,6,2024,6
Naseva,MyPa/FC,3,0,2024,6
Fc Vuosaari/Ex-WK,TiPS/Legends,0,2,2024,6
FC City,FC POHU/Atl Koffari,4,0,2024,6
FC Tuusula,HAlku/FC,2,3,2024,6
LPS/reservi,Käpylä Maanantai,6,1,2024,6
HAlku/FC,AC JazzPa,5,0,2024,6
FC OHO UNITED,Geishan Pallo,2,1,2024,6
PPJ/Faijat Jätkäsaari,FC POHU/Gettopojat,0,3,2024,6
EsPa/AFG,Länsiväylän Dynamo,0,0,2024,6
FC Villisiat,Korian Klubi/2,3,1,2024,6
FC Mango,FC Haxi,1,6,2024,6
FC POHU/United,Strikers/Bertil,4,0,2024,6
FC Fortuna/Itä,Fc Vuosaari/Ex-WK,1,1,2024,6
FC Kirkkonummi/3,ViTa,3,5,2024,6
HPS/Jägers,FC POHU/Shrimps,9,1,2024,6
Lahden United,HausPa,3,0,2024,6
FC Dons/Akatemia,HeMan,2,1,2024,6
PaPe,Naseva,4,1,2024,6
FC Mango,Veijarit,3,1,2024,6
PK-35/Legendat,HJK/Kantsu 94,5,2,2024,6
Vermo Vikings,LePa/Via Alberga,3,1,2024,6
FC OHO UNITED,FC POHU/SiPa,2,3,2024,6
FC Kontu/TDJ,FC Viikingit/S.C.P L,0,4,2024,6
Pessoas Boas,TöTa/FC Mauskis,3,0,2024,6
KPPK,HH Palloveikot,2,2,2024,6
MLHF,FC Eagles,2,5,2024,6
KeiKa,KelA/Akatemia,0,1,2024,6
HooGee/Hodari,Geishan Pallo,1,2,2024,6
Andalus FC/Alpujarra,FC Haxi,1,9,2024,6
KJS/Sininen,HooGee/23,3,4,2024,6
JäPS/United,FC Tuusula,1,0,2024,6
Jokerit FC/2,AC StaSi,3,4,2024,6
Lännen Torpedo,PPV/Seos,2,3,2024,6
AFC EMU,FC Kontu/ST,1,2,2024,6
FC Germania/Akademie,FC Juvantus,3,2,2024,6
Ruila,Vietfin FC,2,4,2024,6
TiPS/Legends,Valtti/keltainen,15,0,2024,6
Purha,FC Loviisa/LIK,2,2,2024,6
Jäntevä/Ukot,HiHi,2,1,2024,6
ViSa,KarPo,1,2,2024,6
FC POHU/Atl Koffari,Kulps,3,0,2024,6
Ponnistus/Kermaa,FC Puimur,3,0,2024,6
PPS/Diablos Rojos,Ares -86,3,1,2024,6
StaPa De Royale,LPS/reservi,2,2,2024,6
Kullervo/Mosaic,FC City,1,2,2024,6
HJK/Töölön Ihme,FC ST4Y,0,6,2024,6
PiTa,HePuLi,3,1,2024,6
FC Kapina/2,FC MVP,2,5,2024,6
Käpylä Maanantai,Ponnistus/Peruskallio,2,1,2024,6
Kurvin Vauhti/Partiz,FC FC,0,2,2024,6
MyPa/FC,Iitin Pallo-68,1,6,2024,6
PoPo,FC Etapo,1,0,2024,6
EsPa/AFG,AC Rastaala,1,1,2024,6
Flamingo United/2,Lahden United,0,6,2024,6
Iitin Pallo-68,PaPe,1,0,2024,6
KelA/Akatemia,PPS/Diablos Rojos,5,0,2024,6
LePa/Via Alberga,HooGee/Hodari,1,2,2024,6
HiHi,Purha,0,7,2024,6
Ares -86,FC MVP,1,3,2024,6
HAlku/FC,FC Kapina/2,1,3,2024,6
FC Tuusula,KeiKa,0,2,2024,6
FC Etapo,Jäntevä/Ukot,1,0,2024,6
KarPo,PoPo,1,1,2024,6
Valtti/keltainen,FC Kontu/TDJ,1,3,2024,6
FC Eagles,Ruila,8,1,2024,6
PPV/Seos,PiTa,0,2,2024,6
Länsiväylän Dynamo,FC Kirkkonummi/3,1,3,2024,6
FC Kontu/ST,Andalus FC/Alpujarra,2,2,2024,6
MLHF,FC Fortuna/Itä,3,3,2024,6
TöTa/FC Mauskis,HJK/Töölön Ihme,2,1,2024,6
FC POHU/Shrimps,Ponnistus/Kermaa,0,2,2024,6
HePuLi,Vermo Vikings,1,1,2024,6
FC Viikingit/S.C.P L,Fc Vuosaari/Ex-WK,1,0,2024,6
Geishan Pallo,FC POHU/SiPa,1,0,2024,6
HJK/Kantsu 94,HPS/Jägers,1,6,2024,6
Veijarit,Jokerit FC/2,0,2,2024,6
Vietfin FC,TiPS/Legends,1,2,2024,6
HeMan,Pessoas Boas,0,2,2024,6
Strikers/Bertil,KPPK,1,2,2024,6
FC Juvantus,Käpylä Maanantai,2,0,2024,6
Kulps,LPS/reservi,1,4,2024,6
PK-35/Legendat,FC POHU/United,4,2,2024,6
ViTa,KJS/Sininen,2,3,2024,6
HooGee/23,LePa/Cityboys,1,1,2024,6
Kullervo/Mosaic,StaPa De Royale,1,5,2024,6
ViSa,HaTP,3,1,2024,6
FC POHU/Gettopojat,FC FC,3,2,2024,6
AC StaSi,AFC EMU,3,3,2024,6
FC Mango,HerTo/3,0,1,2024,6
FC Dons/Akatemia,Kurvin Vauhti/Partiz,0,2,2024,6
FC Puimur,HH Palloveikot,2,4,2024,6
Ponnistus/Peruskallio,FC POHU/Atl Koffari,4,1,2024,6
AC JazzPa,JäPS/United,1,1,2024,6
FC City,FC Germania/Akademie,3,2,2024,6
Lännen Torpedo,FC OHO UNITED,1,1,2024,6
FC ST4Y,PPJ/Faijat Jätkäsaari,5,0,2024,6
Korian Klubi/2,HausPa,1,3,2024,6
MyPa/FC,FC Villisiat,3,0,2024,6
Naseva,JaVo,1,1,2024,6
FC POHU/SiPa,PPV/Seos,5,3,2024,6
TiPS/Legends,FC Fortuna/Itä,1,2,2024,6
PPJ/Faijat Jätkäsaari,FC Dons/Akatemia,2,2,2024,6
FC MVP,AC JazzPa,11,0,2024,6
Jokerit FC/2,FC Kontu/ST,2,2,2024,6
Lahden United,MyPa/FC,2,1,2024,6
Korian Klubi/2,Iitin Pallo-68,1,2,2024,6
