team_home,team_away,goals_home,goals_away,season,league_division
JaVo,FC Villisiat,0,0,2024,6
LePa/Cityboys,EsPa/AFG,6,1,2024,6
HausPa,Naseva,2,4,2024,6
HPS/Jägers,KPPK,0,2,2024,6
Kulps,FC Juvantus,2,1,2024,6
FC Loviisa/LIK,FC Etapo,2,2,2024,6
PaPe,Flamingo United/2,16,0,2024,6
PK-35/Legendat,FC POHU/Shrimps,12,1,2024,6
Vermo Vikings,FC OHO UNITED,1,2,2024,6
FC POHU/Gettopojat,TöTa/FC Mauskis,2,0,2024,6
FC Kontu/TDJ,MLHF,0,4,2024,6
HJK/Töölön Ihme,Kurvin Vauhti/Partiz,1,1,2024,6
HH Palloveikot,FC POHU/United,0,5,2024,6
Geishan Pallo,HePuLi,7,1,2024,6
FC Viikingit/S.C.P L,Vietfin FC,0,3,2024,6
KeiKa,FC Kapina/2,3,2,2024,6
HooGee/Hodari,Lännen Torpedo,1,5,2024,6
FC Kirkkonummi/3,HooGee/23,0,4,2024,6
Ares -86,FC Tuusula,4,1,2024,6
KJS/Sininen,AC Rastaala,4,1,2024,6
Andalus FC/Alpujarra,FC Mango,2,5,2024,6
JäPS/United,KelA/Akatemia,0,4,2024,6
FC POHU/Atl Koffari,Kullervo/Mosaic,1,3,2024,6
Ponnistus/Kermaa,Strikers/Bertil,2,1,2024,6
FC Germania/Akademie,Ponnistus/Peruskallio,0,1,2024,6
Fc Vuosaari/Ex-WK,FC Eagles,1,5,2024,6
AFC EMU,HerTo/3,0,5,2024,6
Purha,ViSa,2,1,2024,6
ViTa,Kilo IF/3,1,3,2024,6
Jäntevä/Ukot,HaTP,2,0,2024,6
FC Haxi,AC StaSi,3,1,2024,6
FC Puimur,HJK/Kantsu 94,1,6,2024,6
Käpylä Maanantai,StaPa De Royale,0,5,2024,6
Ruila,Valtti/keltainen,16,0,2024,6
PPS/Diablos Rojos,HAlku/FC,3,1,2024,6
Pessoas Boas,FC ST4Y,0,3,2024,6
PiTa,LePa/Via Alberga,2,4,2024,6
PoPo,HiHi,4,3,2024,6
EsPa/AFG,Kilo IF/3,4,1,2024,6
HeMan,HJK/Töölön Ihme,2,1,2024,6
HaTP,PoPo,3,8,2024,6
Iitin Pallo-68,JaVo,2,2,2024,6
FC Villisiat,PaPe,2,2,2024,6
KelA/Akatemia,FC MVP,9,3,2024,6
LePa/Via Alberga,FC POHU/SiPa,2,0,2024,6
FC Fortuna/Itä,Ruila,0,3,2024,6
HausPa,MyPa/FC,2,1,2024,6
HPS/Jägers,FC POHU/United,2,5,2024,6
FC OHO UNITED,PiTa,0,1,2024,6
FC Etapo,Purha,2,1,2024,6
HAlku/FC,Ares -86,3,3,2024,6
KarPo,Jäntevä/Ukot,3,5,2024,6
Valtti/keltainen,Fc Vuosaari/Ex-WK,0,10,2024,6
Kullervo/Mosaic,Kulps,2,0,2024,6
PPV/Seos,Vermo Vikings,0,3,2024,6
Länsiväylän Dynamo,KJS/Sininen,1,3,2024,6
Vietfin FC,FC Kontu/TDJ,9,2,2024,6
Ponnistus/Peruskallio,LPS/reservi,1,14,2024,6
TöTa/FC Mauskis,PPJ/Faijat Jätkäsaari,2,0,2024,6
HePuLi,HooGee/Hodari,1,2,2024,6
FC ST4Y,FC FC,6,1,2024,6
AC StaSi,Andalus FC/Alpujarra,6,1,2024,6
HJK/Kantsu 94,Ponnistus/Kermaa,2,0,2024,6
AC Rastaala,FC Kirkkonummi/3,7,1,2024,6
Strikers/Bertil,FC Puimur,4,2,2024,6
Kurvin Vauhti/Partiz,Pessoas Boas,0,2,2024,6
Lännen Torpedo,Geishan Pallo,4,0,2024,6
FC City,Käpylä Maanantai,4,1,2024,6
HerTo/3,Jokerit FC/2,1,0,2024,6
FC Juvantus,FC POHU/Atl Koffari,1,4,2024,6
ViTa,LePa/Cityboys,2,1,2024,6
Korian Klubi/2,Flamingo United/2,8,0,2024,6
MLHF,FC Viikingit/S.C.P L,3,2,2024,6
FC POHU/Shrimps,HH Palloveikot,0,7,2024,6
ViSa,FC Loviisa/LIK,3,0,2024,6
FC Dons/Akatemia,FC POHU/Gettopojat,1,2,2024,6
KPPK,PK-35/Legendat,1,0,2024,6
StaPa De Royale,FC Germania/Akademie,7,0,2024,6
AC JazzPa,KeiKa,0,8,2024,6
FC Eagles,TiPS/Legends,1,1,2024,6
Veijarit,AFC EMU,3,2,2024,6
FC Tuusula,PPS/Diablos Rojos,1,3,2024,6
FC Kapina/2,JäPS/United,1,4,2024,6
Naseva,Lahden United,0,0,2024,6
FC POHU/Shrimps,Strikers/Bertil,0,5,2024,6
HeMan,FC POHU/Gettopojat,2,2,2024,6
FC Fortuna/Itä,FC Kontu/TDJ,1,2,2024,6
FC MVP,HAlku/FC,2,3,2024,6
Flamingo United/2,Naseva,2,6,2024,6
HaTP,Purha,2,3,2024,6
Iitin Pallo-68,HausPa,2,3,2024,6
FC Villisiat,Lahden United,0,6,2024,6
JaVo,PaPe,5,1,2024,6
KelA/Akatemia,FC Tuusula,4,1,2024,6
LePa/Via Alberga,HePuLi,1,0,2024,6
FC POHU/United,FC Puimur,11,1,2024,6
HiHi,FC Etapo,0,5,2024,6
HPS/Jägers,PK-35/Legendat,0,2,2024,6
Korian Klubi/2,MyPa/FC,2,2,2024,6
KarPo,FC Loviisa/LIK,1,1,2024,6
Valtti/keltainen,Vietfin FC,1,11,2024,6
Käpylä Maanantai,FC Germania/Akademie,2,2,2024,6
PPV/Seos,Geishan Pallo,1,1,2024,6
Vermo Vikings,PiTa,2,2,2024,6
Länsiväylän Dynamo,Kilo IF/3,2,2,2024,6
Kurvin Vauhti/Partiz,PPJ/Faijat Jätkäsaari,1,2,2024,6
KPPK,Ponnistus/Kermaa,2,1,2024,6
HH Palloveikot,Strikers/Bertil,2,0,2024,6
KeiKa,JäPS/United,3,1,2024,6
FC POHU/SiPa,Lännen Torpedo,1,3,2024,6
AC Rastaala,LePa/Cityboys,0,1,2024,6
TiPS/Legends,Ruila,2,3,2024,6
KJS/Sininen,FC Kirkkonummi/3,11,1,2024,6
Fc Vuosaari/Ex-WK,MLHF,2,0,2024,6
AFC EMU,Jokerit FC/2,2,1,2024,6
FC City,Kulps,5,1,2024,6
HJK/Töölön Ihme,Pessoas Boas,2,2,2024,6
FC POHU/Shrimps,HJK/Kantsu 94,1,9,2024,6
Ponnistus/Peruskallio,FC Juvantus,2,1,2024,6
ViTa,HooGee/23,3,2,2024,6
Jäntevä/Ukot,PoPo,3,2,2024,6
HerTo/3,Andalus FC/Alpujarra,2,1,2024,6
FC FC,FC Dons/Akatemia,0,1,2024,6
StaPa De Royale,FC POHU/Atl Koffari,14,0,2024,6
AC JazzPa,Ares -86,0,1,2024,6
FC Kontu/ST,AC StaSi,4,3,2024,6
Veijarit,FC Haxi,0,3,2024,6
LPS/reservi,Kullervo/Mosaic,1,1,2024,6
FC ST4Y,TöTa/FC Mauskis,1,0,2024,6
FC Kapina/2,PPS/Diablos Rojos,5,2,2024,6
FC OHO UNITED,HooGee/Hodari,4,2,2024,6
PPJ/Faijat Jätkäsaari,HJK/Töölön Ihme,1,3,2024,6
EsPa/AFG,HooGee/23,1,4,2024,6
Kullervo/Mosaic,Ponnistus/Peruskallio,5,1,2024,6
Lahden United,JaVo,5,0,2024,6
Iitin Pallo-68,Naseva,5,0,2024,6
LePa/Cityboys,KJS/Sininen,1,0,2024,6
HJK/Kantsu 94,FC POHU/United,0,5,2024,6
Ares -86,FC Kapina/2,1,2,2024,6
HausPa,FC Villisiat,1,0,2024,6
FC Kontu/TDJ,TiPS/Legends,0,2,2024,6
HAlku/FC,KelA/Akatemia,1,7,2024,6
Kulps,StaPa De Royale,1,5,2024,6
FC Etapo,KarPo,1,0,2024,6
PaPe,Korian Klubi/2,6,0,2024,6
MLHF,Valtti/keltainen,13,0,2024,6
PK-35/Legendat,HH Palloveikot,3,0,2024,6
Geishan Pallo,FC OHO UNITED,2,3,2024,6
FC Puimur,KPPK,1,3,2024,6
Lännen Torpedo,LePa/Via Alberga,0,2,2024,6
FC Dons/Akatemia,FC ST4Y,1,2,2024,6
HePuLi,PPV/Seos,0,0,2024,6
PiTa,FC POHU/SiPa,1,1,2024,6
FC Viikingit/S.C.P L,FC Fortuna/Itä,2,0,2024,6
Kilo IF/3,AC Rastaala,2,3,2024,6
HooGee/Hodari,Vermo Vikings,0,4,2024,6
Andalus FC/Alpujarra,AFC EMU,3,2,2024,6
JäPS/United,FC MVP,3,1,2024,6
FC Mango,FC Kontu/ST,3,0,2024,6
FC POHU/Atl Koffari,Käpylä Maanantai,2,2,2024,6
TöTa/FC Mauskis,HeMan,3,2,2024,6
Pessoas Boas,FC FC,3,0,2024,6
FC Germania/Akademie,LPS/reservi,0,8,2024,6
Purha,Jäntevä/Ukot,1,0,2024,6
FC Loviisa/LIK,HaTP,2,4,2024,6
ViTa,Länsiväylän Dynamo,4,0,2024,6
FC Haxi,HerTo/3,2,3,2024,6
AC StaSi,Veijarit,3,1,2024,6
ViSa,HiHi,4,0,2024,6
Ponnistus/Kermaa,HPS/Jägers,2,3,2024,6
FC POHU/Gettopojat,Kurvin Vauhti/Partiz,6,1,2024,6
FC Juvantus,FC City,2,2,2024,6
Ruila,Fc Vuosaari/Ex-WK,3,0,2024,6
PPS/Diablos Rojos,KeiKa,1,6,2024,6
FC Tuusula,AC JazzPa,0,0,2024,6
MyPa/FC,Flamingo United/2,12,0,2024,6
Naseva,Iitin Pallo-68,1,2,2024,6
JaVo,HausPa,5,1,2024,6
Flamingo United/2,Korian Klubi/2,3,2,2024,6
HausPa,Iitin Pallo-68,0,0,2024,6
Purha,HaTP,4,3,2024,6
Iitin Pallo-68,Lahden United,0,4,2024,6
Iitin Pallo-68,FC Villisiat,1,1,2024,6
JaVo,Flamingo United/2,4,0,2024,6
Veijarit,AC StaSi,0,2,2024,6
HerTo/3,FC Haxi,0,3,2024,6
Kullervo/Mosaic,FC Juvantus,3,2,2024,6
Andalus FC/Alpujarra,FC Kontu/ST,0,4,2024,6
Fc Vuosaari/Ex-WK,Ruila,2,3,2024,6
StaPa De Royale,FC City,10,2,2024,6
FC Fortuna/Itä,FC Eagles,1,2,2024,6
Pessoas Boas,PPJ/Faijat Jätkäsaari,2,2,2024,6
FC MVP,FC Tuusula,7,0,2024,6
HaTP,KarPo,0,1,2024,6
FC Villisiat,Iitin Pallo-68,1,1,2024,6
JaVo,MyPa/FC,1,3,2024,6
KelA/Akatemia,Ares -86,4,0,2024,6
LePa/Via Alberga,Geishan Pallo,3,2,2024,6
FC POHU/SiPa,HePuLi,1,2,2024,6
HPS/Jägers,Strikers/Bertil,3,0,2024,6
HausPa,Flamingo United/2,10,0,2024,6
FC Kirkkonummi/3,LePa/Cityboys,1,3,2024,6
LPS/reservi,FC Juvantus,9,0,2024,6
HJK/Töölön Ihme,FC Dons/Akatemia,1,5,2024,6
PaPe,Lahden United,0,4,2024,6
FC FC,TöTa/FC Mauskis,4,0,2024,6
FC Germania/Akademie,FC POHU/Atl Koffari,3,1,2024,6
HH Palloveikot,HJK/Kantsu 94,2,1,2024,6
Kurvin Vauhti/Partiz,HeMan,1,2,2024,6
PiTa,HooGee/Hodari,3,0,2024,6
FC OHO UNITED,PPV/Seos,1,5,2024,6
KPPK,FC POHU/United,0,3,2024,6
Fc Vuosaari/Ex-WK,Vietfin FC,0,3,2024,6
KeiKa,HAlku/FC,5,1,2024,6
Vermo Vikings,Lännen Torpedo,4,2,2024,6
HooGee/23,Kilo IF/3,7,2,2024,6
AC Rastaala,Länsiväylän Dynamo,4,0,2024,6
KJS/Sininen,EsPa/AFG,4,2,2024,6
JäPS/United,PPS/Diablos Rojos,7,1,2024,6
AFC EMU,FC Mango,1,2,2024,6
PK-35/Legendat,Ponnistus/Kermaa,4,1,2024,6
Ruila,FC Kontu/TDJ,3,3,2024,6
FC Kontu/ST,FC Haxi,1,4,2024,6
TiPS/Legends,MLHF,2,1,2024,6
Jäntevä/Ukot,ViSa,1,0,2024,6
HiHi,FC Loviisa/LIK,1,2,2024,6
FC POHU/Shrimps,FC Puimur,0,1,2024,6
Valtti/keltainen,FC Viikingit/S.C.P L,2,11,2024,6
Jokerit FC/2,Andalus FC/Alpujarra,1,1,2024,6
Ponnistus/Peruskallio,Kulps,1,2,2024,6
Käpylä Maanantai,Kullervo/Mosaic,3,3,2024,6
FC ST4Y,FC POHU/Gettopojat,1,1,2024,6
FC Kapina/2,AC JazzPa,4,3,2024,6
PoPo,Purha,3,1,2024,6
Korian Klubi/2,Naseva,2,3,2024,6
Ponnistus/Peruskallio,Kullervo/Mosaic,0,1,2024,6
PPV/Seos,HePuLi,1,1,2024,6
FC Villisiat,HausPa,0,3,2024,6
Strikers/Bertil,HJK/Kantsu 94,3,0,2024,6
Käpylä Maanantai,LPS/reservi,1,2,2024,6
KJS/Sininen,LePa/Cityboys,3,5,2024,6
KPPK,HPS/Jägers,1,0,2024,6
FC Dons/Akatemia,TöTa/FC Mauskis,0,2,2024,6
StaPa De Royale,Ponnistus/Peruskallio,9,0,2024,6
AFC EMU,Andalus FC/Alpujarra,4,2,2024,6
Ponnistus/Kermaa,FC POHU/United,0,2,2024,6
HJK/Töölön Ihme,FC FC,2,5,2024,6
Vermo Vikings,HooGee/Hodari,1,4,2024,6
FC Tuusula,KelA/Akatemia,0,3,2024,6
PoPo,FC Loviisa/LIK,5,0,2024,6
Korian Klubi/2,PaPe,0,7,2024,6
Pessoas Boas,FC POHU/Gettopojat,1,4,2024,6
TiPS/Legends,Vietfin FC,4,0,2024,6
FC POHU/SiPa,PiTa,3,2,2024,6
JaVo,Lahden United,1,10,2024,6
PPJ/Faijat Jätkäsaari,FC FC,3,2,2024,6
EsPa/AFG,FC Kirkkonummi/3,6,1,2024,6
KPPK,FC Puimur,7,4,2024,6
Iitin Pallo-68,Flamingo United/2,8,2,2024,6
HAlku/FC,JäPS/United,3,3,2024,6
HausPa,JaVo,1,2,2024,6
KarPo,HiHi,3,1,2024,6
Vietfin FC,FC Fortuna/Itä,4,2,2024,6
FC Etapo,HaTP,1,1,2024,6
Korian Klubi/2,Lahden United,0,3,2024,6
HeMan,FC ST4Y,2,7,2024,6
MLHF,Ruila,5,4,2024,6
Strikers/Bertil,PK-35/Legendat,3,0,2024,6
FC Juvantus,StaPa De Royale,0,3,2024,6
Kilo IF/3,KJS/Sininen,1,3,2024,6
FC Kontu/TDJ,Fc Vuosaari/Ex-WK,1,1,2024,6
HePuLi,FC OHO UNITED,1,3,2024,6
FC Viikingit/S.C.P L,TiPS/Legends,1,0,2024,6
HooGee/Hodari,FC POHU/SiPa,1,4,2024,6
Länsiväylän Dynamo,HooGee/23,1,3,2024,6
Ares -86,KeiKa,1,1,2024,6
FC Haxi,AFC EMU,8,0,2024,6
Geishan Pallo,Vermo Vikings,1,6,2024,6
TöTa/FC Mauskis,Kurvin Vauhti/Partiz,3,3,2024,6
FC Eagles,Valtti/keltainen,19,0,2024,6
FC City,Ponnistus/Peruskallio,1,3,2024,6
Veijarit,FC Kontu/ST,0,5,2024,6
FC POHU/Gettopojat,HJK/Töölön Ihme,3,3,2024,6
AC StaSi,HerTo/3,4,0,2024,6
Kulps,Käpylä Maanantai,0,5,2024,6
FC Loviisa/LIK,Jäntevä/Ukot,2,2,2024,6
ViTa,AC Rastaala,2,1,2024,6
Ponnistus/Kermaa,HH Palloveikot,5,1,2024,6
FC Dons/Akatemia,Pessoas Boas,1,2,2024,6
FC Mango,Jokerit FC/2,2,1,2024,6
ViSa,PoPo,2,2,2024,6
AC JazzPa,KelA/Akatemia,3,4,2024,6
Kullervo/Mosaic,FC Germania/Akademie,2,0,2024,6
PPS/Diablos Rojos,FC MVP,1,4,2024,6
FC POHU/Shrimps,FC POHU/United,0,6,2024,6
Lännen Torpedo,PiTa,2,1,2024,6
FC Tuusula,FC Kapina/2,3,2,2024,6
MyPa/FC,PaPe,0,7,2024,6
HJK/Kantsu 94,KPPK,1,3,2024,6
Naseva,FC Villisiat,0,0,2024,6
PPV/Seos,LePa/Via Alberga,2,2,2024,6
FC Puimur,HPS/Jägers,2,11,2024,6
Kurvin Vauhti/Partiz,FC ST4Y,0,0,2024,6
Ruila,FC Viikingit/S.C.P L,0,1,2024,6
FC Kontu/TDJ,FC Eagles,1,4,2024,6
HerTo/3,FC Kontu/ST,1,2,2024,6
PPJ/Faijat Jätkäsaari,HeMan,2,0,2024,6
TiPS/Legends,Fc Vuosaari/Ex-WK,2,1,2024,6
EsPa/AFG,ViTa,2,2,2024,6
FC OHO UNITED,LePa/Via Alberga,3,0,2024,6
Lahden United,Iitin Pallo-68,4,2,2024,6
HaTP,HiHi,5,4,2024,6
FC Villisiat,Flamingo United/2,6,0,2024,6
JaVo,Korian Klubi/2,3,2,2024,6
LePa/Cityboys,Länsiväylän Dynamo,4,0,2024,6
FC Kirkkonummi/3,Kilo IF/3,2,3,2024,6
HAlku/FC,FC Tuusula,3,4,2024,6
FC Fortuna/Itä,Valtti/keltainen,6,2,2024,6
PK-35/Legendat,FC Puimur,8,1,2024,6
PaPe,HausPa,1,1,2024,6
KPPK,FC POHU/Shrimps,5,0,2024,6
Vermo Vikings,FC POHU/SiPa,1,1,2024,6
KeiKa,FC MVP,1,1,2024,6
HooGee/Hodari,PPV/Seos,3,1,2024,6
Lännen Torpedo,HePuLi,1,2,2024,6
AC Rastaala,HooGee/23,3,4,2024,6
Andalus FC/Alpujarra,Veijarit,1,5,2024,6
JäPS/United,Ares -86,3,1,2024,6
Purha,KarPo,4,3,2024,6
FC POHU/Atl Koffari,FC City,2,3,2024,6
ViSa,FC Etapo,5,0,2024,6
PiTa,Geishan Pallo,2,2,2024,6
PPS/Diablos Rojos,AC JazzPa,5,1,2024,6
Jokerit FC/2,FC Haxi,2,3,2024,6
Länsiväylän Dynamo,ViTa,2,4,2024,6
FC Kapina/2,KelA/Akatemia,2,2,2024,6
MyPa/FC,Naseva,0,3,2024,6
MLHF,Vietfin FC,2,4,2024,6
FC Mango,AC StaSi,7,1,2024,6
FC Germania/Akademie,Kulps,2,2,2024,6
Kurvin Vauhti/Partiz,FC POHU/Gettopojat,2,3,2024,6
HPS/Jägers,HH Palloveikot,3,3,2024,6
Valtti/keltainen,TiPS/Legends,1,10,2024,6
AC Rastaala,Kilo IF/3,5,1,2024,6
TöTa/FC Mauskis,Pessoas Boas,0,1,2024,6
FC MVP,FC Kapina/2,2,3,2024,6
FC City,LPS/reservi,2,13,2024,6
HeMan,FC Dons/Akatemia,0,5,2024,6
Flamingo United/2,JaVo,1,4,2024,6
Iitin Pallo-68,MyPa/FC,3,1,2024,6
KelA/Akatemia,KeiKa,3,2,2024,6
Strikers/Bertil,FC POHU/United,0,0,2024,6
LePa/Via Alberga,Vermo Vikings,3,3,2024,6
HausPa,Lahden United,1,5,2024,6
HiHi,Jäntevä/Ukot,1,4,2024,6
HH Palloveikot,KPPK,1,1,2024,6
Kulps,FC POHU/Atl Koffari,0,2,2024,6
FC Etapo,PoPo,0,5,2024,6
FC Tuusula,JäPS/United,0,4,2024,6
FC Puimur,Ponnistus/Kermaa,1,3,2024,6
Veijarit,FC Mango,1,1,2024,6
HePuLi,PiTa,2,4,2024,6
Fc Vuosaari/Ex-WK,FC Fortuna/Itä,3,4,2024,6
FC FC,Kurvin Vauhti/Partiz,3,1,2024,6
Kilo IF/3,LePa/Cityboys,0,9,2024,6
HooGee/23,KJS/Sininen,4,1,2024,6
Länsiväylän Dynamo,EsPa/AFG,2,3,2024,6
FC Haxi,Andalus FC/Alpujarra,21,2,2024,6
FC Kontu/ST,AFC EMU,0,4,2024,6
Vietfin FC,Ruila,1,2,2024,6
FC Viikingit/S.C.P L,FC Kontu/TDJ,3,4,2024,6
HJK/Kantsu 94,PK-35/Legendat,2,4,2024,6
ViTa,FC Kirkkonummi/3,5,0,2024,6
Ares -86,PPS/Diablos Rojos,4,1,2024,6
FC ST4Y,HJK/Töölön Ihme,7,0,2024,6
FC Eagles,MLHF,6,1,2024,6
KarPo,ViSa,1,3,2024,6
FC POHU/Gettopojat,PPJ/Faijat Jätkäsaari,2,2,2024,6
AC JazzPa,HAlku/FC,1,2,2024,6
FC POHU/Shrimps,HPS/Jägers,1,5,2024,6
LPS/reservi,StaPa De Royale,1,1,2024,6
Ponnistus/Peruskallio,Käpylä Maanantai,1,3,2024,6
PPV/Seos,Lännen Torpedo,1,1,2024,6
FC Juvantus,FC Germania/Akademie,0,2,2024,6
Naseva,PaPe,0,3,2024,6
Geishan Pallo,HooGee/Hodari,2,2,2024,6
FC Loviisa/LIK,Purha,3,2,2024,6
Korian Klubi/2,FC Villisiat,1,1,2024,6
AC StaSi,Jokerit FC/2,5,1,2024,6
FC City,Kullervo/Mosaic,2,2,2024,6
FC POHU/SiPa,FC OHO UNITED,1,2,2024,6
PPJ/Faijat Jätkäsaari,FC ST4Y,0,7,2024,6
FC MVP,Ares -86,0,0,2024,6
HPS/Jägers,HJK/Kantsu 94,3,2,2024,6
FC Kirkkonummi/3,Länsiväylän Dynamo,1,0,2024,6
Lahden United,Flamingo United/2,8,1,2024,6
HaTP,ViSa,1,1,2024,6
FC Villisiat,MyPa/FC,5,1,2024,6
JaVo,Naseva,1,1,2024,6
LePa/Cityboys,HooGee/23,3,1,2024,6
HausPa,Korian Klubi/2,5,1,2024,6
Jäntevä/Ukot,FC Etapo,2,1,2024,6
Pessoas Boas,HeMan,2,0,2024,6
Käpylä Maanantai,FC Juvantus,0,1,2024,6
PaPe,Iitin Pallo-68,2,0,2024,6
KPPK,Strikers/Bertil,1,4,2024,6
Fc Vuosaari/Ex-WK,FC Viikingit/S.C.P L,2,1,2024,6
FC POHU/SiPa,Geishan Pallo,2,4,2024,6
Vermo Vikings,HePuLi,5,2,2024,6
FC OHO UNITED,Lännen Torpedo,3,0,2024,6
PiTa,PPV/Seos,3,0,2024,6
FC Fortuna/Itä,MLHF,1,3,2024,6
StaPa De Royale,Kullervo/Mosaic,2,1,2024,6
KeiKa,FC Tuusula,3,0,2024,6
FC Kontu/TDJ,Valtti/keltainen,8,0,2024,6
HooGee/Hodari,LePa/Via Alberga,2,5,2024,6
AC Rastaala,EsPa/AFG,3,0,2024,6
KJS/Sininen,ViTa,4,1,2024,6
JäPS/United,AC JazzPa,12,1,2024,6
FC FC,FC POHU/Gettopojat,3,6,2024,6
LPS/reservi,Kulps,13,0,2024,6
HJK/Töölön Ihme,TöTa/FC Mauskis,1,2,2024,6
FC POHU/Atl Koffari,Ponnistus/Peruskallio,3,1,2024,6
HH Palloveikot,FC Puimur,4,0,2024,6
HerTo/3,FC Mango,1,7,2024,6
Purha,HiHi,3,0,2024,6
Ponnistus/Kermaa,FC POHU/Shrimps,3,1,2024,6
Ruila,FC Eagles,1,7,2024,6
PPS/Diablos Rojos,KelA/Akatemia,2,1,2024,6
FC Germania/Akademie,FC City,2,6,2024,6
PoPo,KarPo,2,2,2024,6
FC Kapina/2,HAlku/FC,3,2,2024,6
Kurvin Vauhti/Partiz,FC Dons/Akatemia,2,0,2024,6
Jokerit FC/2,Veijarit,2,2,2024,6
AFC EMU,AC StaSi,1,1,2024,6
StaPa De Royale,Käpylä Maanantai,8,0,2024,6
Vietfin FC,FC Viikingit/S.C.P L,5,1,2024,6
Strikers/Bertil,Ponnistus/Kermaa,6,0,2024,6
FC Mango,Andalus FC/Alpujarra,7,2,2024,6
FC Juvantus,Kulps,2,1,2024,6
Ponnistus/Peruskallio,FC Germania/Akademie,3,2,2024,6
AC StaSi,FC Haxi,1,7,2024,6
FC POHU/Shrimps,PK-35/Legendat,3,8,2024,6
FC Dons/Akatemia,PPJ/Faijat Jätkäsaari,2,0,2024,6
EsPa/AFG,LePa/Cityboys,2,1,2024,6
Kullervo/Mosaic,FC POHU/Atl Koffari,1,1,2024,6
Flamingo United/2,PaPe,0,3,2024,6
HaTP,Jäntevä/Ukot,3,3,2024,6
FC Fortuna/Itä,TiPS/Legends,0,1,2024,6
Iitin Pallo-68,Korian Klubi/2,2,0,2024,6
FC Villisiat,JaVo,1,2,2024,6
LePa/Via Alberga,PiTa,0,0,2024,6
Kilo IF/3,ViTa,3,1,2024,6
KelA/Akatemia,JäPS/United,3,4,2024,6
HiHi,PoPo,2,3,2024,6
Valtti/keltainen,Ruila,0,6,2024,6
HAlku/FC,PPS/Diablos Rojos,1,1,2024,6
FC Etapo,FC Loviisa/LIK,3,1,2024,6
FC Tuusula,Ares -86,0,0,2024,6
